"NP2 63HR",10,343061,187026,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63HS",10,342402,187052,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63HT",10,342252,186958,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63HU",10,342472,187261,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63HW",10,342283,187641,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63HX",10,342286,187570,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63HY",10,342526,187160,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63HZ",10,342374,186963,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63JA",10,342111,186978,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63JB",10,342389,187557,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63JD",10,342344,187633,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63JE",10,342313,187545,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63JF",10,340851,191585,"W92000004","","W11000028","","W06000022","W05000840"
"NP2 63JG",10,345486,187564,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63JH",10,342813,187235,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63JJ",10,342926,187214,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63JL",10,342767,187403,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63JN",10,342746,187127,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63JP",10,342722,187353,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63JQ",10,340656,191547,"W92000004","","W11000028","","W06000022","W05000840"
"NP2 63JR",10,340515,191582,"W92000004","","W11000028","","W06000022","W05000840"
"NP2 63JS",10,340725,191542,"W92000004","","W11000028","","W06000022","W05000840"
"NP2 63JT",10,342867,187657,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63JU",10,343050,187588,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63JW",10,342967,187410,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63JX",10,343017,187530,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63JY",10,342934,187644,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63JZ",10,343862,186923,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63LA",10,342353,187089,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63LB",10,342402,187157,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63LD",10,342520,187303,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63LE",10,342517,187415,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63LF",10,342628,187539,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63LG",10,342475,187575,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63LH",10,342277,187028,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63LJ",10,342219,186980,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63LL",10,342704,187554,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63LN",10,342419,187213,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63LP",10,342461,187218,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63LQ",10,342883,187495,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63LR",10,343004,187440,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63LS",10,343526,186996,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63LT",10,343649,187056,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63LU",10,342901,187413,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63LW",10,343016,187364,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63LX",10,342732,187449,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63LY",10,342513,186956,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63LZ",10,343141,187147,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63NA",10,342060,187345,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63NB",10,342141,187271,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63ND",10,342020,187195,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63NE",10,342296,187332,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63NF",10,342200,187229,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63NG",10,342191,187171,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63NH",10,342196,187096,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63NJ",10,342249,187132,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63NL",10,343089,187626,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63NN",10,343183,187608,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63NP",10,343109,187549,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63NQ",10,343081,187517,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63NR",10,344040,186999,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63NS",10,343104,187494,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63NT",10,343067,187436,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63NU",10,343147,187422,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63NW",10,343072,187309,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63NX",10,342409,187428,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63NY",10,342177,187381,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63NZ",10,342251,187301,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63PA",10,343555,187277,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63PB",10,343486,187132,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63PD",10,343592,187195,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63PE",10,343655,187189,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63PF",10,343683,187251,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63PG",10,343594,187244,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63PH",10,343625,187331,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63PJ",10,343490,187272,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63PL",10,343912,187195,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63PN",10,343890,187218,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63PP",10,343939,187244,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63PQ",10,343873,187142,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63PR",10,343808,187274,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63PS",10,343401,187317,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63PT",10,343426,187360,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63PU",10,343800,187311,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63PW",10,343382,187252,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63PX",10,342321,187217,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63PY",10,343811,186812,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63PZ",10,343892,187370,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63QA",10,343407,187387,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63QB",10,343356,187417,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63QD",10,343902,187421,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63QE",10,343438,187438,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63QF",10,343490,187466,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63QG",10,342067,187069,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63QH",10,341968,187128,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63QP",10,343376,185480,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63RA",10,341574,187703,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 63SA",10,345852,187879,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63SB",10,345807,187869,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63SD",10,345817,187804,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63SE",10,346151,188028,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63SF",10,346302,188097,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63SG",10,345902,187990,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63SH",10,345983,187905,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63SJ",10,346155,187963,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63SL",10,346070,187980,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63SN",10,345943,187967,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63SP",10,346199,187854,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63SQ",10,346541,187949,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63SR",10,346194,187889,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63SS",10,346295,187919,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63ST",10,346288,187774,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63SU",10,346374,187798,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63SW",10,346069,187878,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63SX",10,346369,187868,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63SY",10,346393,187962,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63TA",10,346423,188149,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63TB",10,345818,187707,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63TD",10,343732,187374,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63TE",10,343698,187376,"W92000004","","W11000028","","W06000021","W05000827"
"NP2 63TF",10,346471,188202,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63TG",10,345797,187631,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63TH",10,346460,187951,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63TJ",10,346560,187857,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63TL",10,346442,187987,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63TS",10,340601,186344,"W92000004","","W11000028","","W06000022","W05000842"
"NP2 63TU",10,346425,187837,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63UA",10,345877,187683,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63UB",10,345988,187690,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63UD",10,345591,187985,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63UE",10,345948,187703,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63UF",10,345743,187923,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63UG",10,345713,187751,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63UH",10,345494,188221,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63UL",10,345628,187813,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63UN",10,345669,187132,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63UP",10,345132,187965,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63UQ",10,345640,187643,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63UR",10,345107,187810,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63US",10,344905,188649,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63UT",10,345789,187965,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63UU",10,345601,187710,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63UW",10,345611,187839,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63UX",10,345526,187897,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63UY",10,345661,187895,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63UZ",10,345551,187905,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63WA",10,345928,187837,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63WD",10,347431,187957,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 63WF",10,346065,187619,"W92000004","","W11000028","","W06000021","W05000820"
"NP2 63WN",10,340025,186702,"W92000004","","W11000028","","W06000022","W05000842"
"NP2 63YL",10,342153,188063,"W92000004","","W11000028","","W06000021","W05000814"
"NP2 64AA",10,347455,187986,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 64AB",10,347463,187861,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 64AD",10,347367,188020,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 64AE",10,347347,188215,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 64AF",10,347238,188305,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 64AG",10,347174,188416,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64AJ",10,347585,187902,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 64AL",10,347455,188919,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64BG",10,348001,188329,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64BH",10,347563,187983,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 64BN",10,348175,187909,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 64BP",10,348119,188393,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64BQ",10,348053,188316,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64BR",10,347827,188115,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64BS",10,347671,188001,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64BT",10,347685,187965,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64BU",10,347540,187787,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 64BW",10,348020,188289,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64DG",10,347614,188524,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64DH",10,347691,187898,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64DP",10,347694,188555,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64DQ",10,347612,188632,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64DR",10,347454,188739,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64DS",10,347548,188822,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64DT",10,347389,188719,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64DU",10,347396,188655,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64DW",10,347363,188709,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64DX",10,347249,188537,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64DY",10,347331,188663,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64DZ",10,347202,188627,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64EA",10,347283,188708,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64EB",10,347402,188828,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64ED",10,347494,188877,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64EE",10,347543,188563,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64EF",10,347467,188536,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64EG",10,347396,188456,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64EH",10,347341,188401,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64EJ",10,347339,188536,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64EL",10,347441,188640,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64EN",10,347722,188458,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64EP",10,347442,188705,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64EQ",10,347794,188050,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64EU",10,347750,188361,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64EW",10,347591,188265,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64EX",10,347633,188180,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64EY",10,347599,188072,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64EZ",10,347573,188343,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64FD",10,347741,187957,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64FE",10,347860,188148,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64FF",10,347902,188129,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64FJ",10,347456,187691,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 64FL",10,347436,187800,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 64GS",10,348076,188436,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64GT",10,348098,188417,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64GU",10,347256,187787,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 64GW",10,348333,188702,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64GX",10,347814,188901,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64GY",10,348106,188454,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64GZ",10,348401,188309,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64HA",10,347634,188395,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64HB",10,347487,188110,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64HD",10,347511,188283,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64HE",10,347413,188205,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64HF",10,347463,188209,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64HG",10,347407,188327,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64HH",10,347645,188456,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64HJ",10,347480,188063,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64HL",10,347316,188379,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64HN",10,348196,188462,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64HP",10,348418,188101,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 64HQ",10,347486,188361,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64HR",10,348527,188254,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64HS",10,348379,188254,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64HT",10,348296,188805,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64HW",10,348324,188517,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64HX",10,348088,188325,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64HY",10,348185,188322,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64HZ",10,348401,188144,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 64JA",10,348677,188051,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 64JB",10,348293,188942,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64JD",10,348235,189033,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64JE",10,348501,188057,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 64JL",10,348677,188201,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 64JN",10,347382,187749,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 64JP",10,347268,188425,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64JS",10,348719,188138,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 64JT",10,347425,187696,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 64JU",10,347313,187664,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 64JW",10,347375,187720,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 64JX",10,347356,187785,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 64JY",10,347286,187872,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 64JZ",10,347266,187843,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 64LA",10,347232,187891,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 64LB",10,347196,187802,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 64LD",10,347176,188014,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 64LE",10,347123,188065,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 64LF",10,347085,188177,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 64LG",10,347345,187917,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 64LH",10,347207,188202,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 64LJ",10,347252,188110,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 64LL",10,347192,188069,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 64LN",10,347253,188049,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 64LP",10,347280,187967,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 64LQ",10,347147,188228,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 64LR",10,347054,188272,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 64LU",10,348281,188589,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64LW",10,347253,188021,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 64LY",10,347983,188265,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64LZ",10,347987,188494,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64NA",10,347944,188466,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64NB",10,347870,188437,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64ND",10,347884,188591,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64NE",10,347751,188637,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64NF",10,347711,188640,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64NG",10,347626,188728,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64NH",10,347681,188976,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64NJ",10,347647,189052,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64NL",10,347847,188740,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64NN",10,347751,189065,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64NP",10,347871,188685,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64NQ",10,347584,188907,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64NR",10,347703,188803,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64NX",10,347766,188867,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64PF",10,348193,189136,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64PG",10,348289,189139,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64PH",10,348320,189026,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64PJ",10,348344,188374,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64PL",10,348386,188442,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64PN",10,348056,188594,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64PP",10,347963,188658,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64PQ",10,348406,188834,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64PR",10,347979,189015,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64PS",10,348093,189006,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64PT",10,348040,188969,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64PU",10,347986,188973,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64PW",10,347902,188907,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64PX",10,348191,188776,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64PY",10,348218,188874,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64PZ",10,348085,188782,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64QA",10,348125,188841,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64QB",10,348026,188921,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64QD",10,347137,188364,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64QE",10,347040,188437,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64QF",10,347316,188024,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 64QG",10,347961,189191,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64QH",10,347876,189117,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64QJ",10,348237,189328,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64QL",10,348436,188402,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64QN",10,347944,188522,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64QP",10,347851,188846,"W92000004","","W11000028","","W06000021","W05000798"
"NP2 64QQ",10,347279,190117,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 64QR",10,347837,188163,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64QS",10,347138,190205,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 64QT",10,347292,190163,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 64QU",10,347229,190063,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 64QW",10,347187,190109,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 64QY",10,347170,188318,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 64RA",10,348094,189189,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64RB",10,348051,189285,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64RD",10,348184,189260,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64RE",10,348113,189353,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64RF",10,348141,189310,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 64RQ",10,347609,187962,"W92000004","","W11000028","","W06000021","W05000802"
"NP2 64RS",10,348753,188154,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 64YY",10,347431,187957,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 65AB",10,347901,188054,"W92000004","","W11000028","","W06000021","W05000825"
"NP2 65AD",10,349138,188352,"W92000004","","W11000028","","W06000021","W05000817"
"NP2 65AE",10,347431,187957,"W92000004","","W11000028","","W06000021","W05000831"
"NP2 65AF",10,347113,190777,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65AG",10,347062,190824,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65AH",10,346646,188880,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65AJ",10,347063,189494,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65AL",10,347168,190283,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65AN",10,347340,190378,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65AP",10,347402,190390,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65AQ",10,347178,190522,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65AR",10,347179,190641,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65AS",10,346962,190453,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65AT",10,346854,190916,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65AU",10,346768,190595,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65AW",10,347179,190572,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65AX",10,347068,190518,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65AY",10,346899,190533,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65AZ",10,346825,190656,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65BA",10,346410,190685,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65BB",10,347577,189669,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65BD",10,347438,189431,"W92000004","","W11000028","","W06000021","W05000791"
"NP2 65BE",10,347915,189383,"W92000004","","W11000028","","W06000021","W05000792"
"NP2 65BG",10,347561,187675,"W92000004","","W11000028","","W06000021","W05000831"
